den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
neděle,2020-04-26,3213,Stříbro,1,0,0,2,1,0,0,0,58
neděle,2020-04-26,6405,Bučovice,0,0,0,2,0,0,0,0,37
neděle,2020-04-26,3214,Sušice,0,0,0,26,13,13,0,0,66
neděle,2020-04-26,6406,Hodonín,0,0,0,1,0,0,0,0,72
neděle,2020-04-26,3215,Tachov,2,1,1,25,4,1,2,1,208
neděle,2020-04-26,4101,Aš,7,2,0,13,1,0,3,3,270
neděle,2020-04-26,6408,Ivančice,1,0,0,2,0,0,1,1,49
neděle,2020-04-26,6407,Hustopeče,0,0,0,5,4,3,2,0,87
neděle,2020-04-26,4102,Cheb,22,8,3,50,18,11,13,7,1179
neděle,2020-04-26,6409,Kuřim,0,0,0,1,1,0,0,0,21
neděle,2020-04-26,4103,"Karlovy Vary",13,4,4,21,5,5,3,5,1155
neděle,2020-04-26,6410,Kyjov,0,0,0,1,1,0,0,0,127
neděle,2020-04-26,6411,Mikulov,0,0,0,3,1,1,3,0,38
neděle,2020-04-26,4105,"Mariánské Lázně",43,28,16,54,29,16,7,6,509
neděle,2020-04-26,4104,Kraslice,0,0,0,2,1,1,0,2,180
neděle,2020-04-26,6412,"Moravský Krumlov",0,0,0,-1,-1,0,0,1,51
neděle,2020-04-26,4106,Ostrov,0,0,0,7,2,2,0,1,303
neděle,2020-04-26,6413,Pohořelice,0,0,0,1,0,0,0,0,24
neděle,2020-04-26,4107,Sokolov,13,3,1,29,6,3,3,8,1123
neděle,2020-04-26,4201,Bílina,0,0,0,0,0,0,0,0,46
neděle,2020-04-26,6415,"Slavkov u Brna",0,0,0,2,0,0,0,0,39
neděle,2020-04-26,6414,Rosice,1,0,0,3,0,0,0,0,38
neděle,2020-04-26,4202,Děčín,0,0,0,0,0,0,0,0,106
neděle,2020-04-26,6416,Šlapanice,2,0,0,2,0,0,0,0,131
neděle,2020-04-26,4203,Chomutov,1,0,0,4,0,0,0,0,226
neděle,2020-04-26,4204,Kadaň,0,0,0,3,1,0,1,0,285
neděle,2020-04-26,6417,Tišnov,2,0,0,6,2,0,2,0,56
neděle,2020-04-26,6418,"Veselí nad Moravou",0,0,0,2,1,0,0,0,79
neděle,2020-04-26,4205,Litoměřice,13,0,0,126,52,33,8,0,265
neděle,2020-04-26,4206,Litvínov,0,0,0,2,2,2,0,0,139
neděle,2020-04-26,4207,Louny,0,0,0,0,0,0,0,0,172
neděle,2020-04-26,4208,Lovosice,5,1,0,20,4,1,2,1,82
neděle,2020-04-26,4209,Most,7,3,1,7,3,0,2,3,276
neděle,2020-04-26,4210,Podbořany,1,1,1,2,1,1,1,1,78
neděle,2020-04-26,4211,"Roudnice nad Labem",3,0,0,19,3,0,1,0,178
neděle,2020-04-26,4212,Rumburk,0,0,0,0,0,0,0,0,36
neděle,2020-04-26,4213,Teplice,2,2,0,15,5,0,3,0,376
neděle,2020-04-26,4214,"Ústí nad Labem",4,1,1,6,2,1,2,1,265
neděle,2020-04-26,6419,Vyškov,6,0,0,12,2,0,0,0,150
neděle,2020-04-26,6420,Znojmo,11,3,1,22,3,1,0,1,275
neděle,2020-04-26,4215,Varnsdorf,0,0,0,5,0,0,0,0,32
neděle,2020-04-26,6421,Židlochovice,1,0,0,4,1,0,1,1,80
neděle,2020-04-26,4216,Žatec,8,7,6,9,7,6,8,8,246
neděle,2020-04-26,5101,"Česká Lípa",0,0,0,3,0,0,0,0,122
neděle,2020-04-26,7101,Hranice,9,2,1,24,2,1,1,0,258
neděle,2020-04-26,7102,Jeseník,1,1,0,7,1,0,0,0,132
neděle,2020-04-26,5102,Frýdlant,0,0,0,0,0,0,0,0,43
neděle,2020-04-26,7103,Konice,0,0,0,0,0,0,0,0,21
neděle,2020-04-26,5103,"Jablonec nad Nisou",0,0,0,14,3,0,1,0,135
neděle,2020-04-26,5104,Jilemnice,0,0,0,2,0,0,0,0,170
neděle,2020-04-26,7104,"Lipník nad Bečvou",0,0,0,1,0,0,0,0,38
neděle,2020-04-26,5105,Liberec,3,0,0,20,6,3,1,1,387
neděle,2020-04-26,7105,Litovel,2,1,0,26,7,3,3,1,140
neděle,2020-04-26,7106,Mohelnice,1,1,0,1,1,0,0,0,28
neděle,2020-04-26,5106,"Nový Bor",0,0,0,0,0,0,0,0,30
neděle,2020-04-26,5107,Semily,0,0,0,5,2,1,0,0,86
neděle,2020-04-26,7107,Olomouc,9,3,3,73,11,3,0,0,367
neděle,2020-04-26,7108,Prostějov,3,0,0,15,2,1,1,1,358
neděle,2020-04-26,5108,Tanvald,0,0,0,15,1,0,0,0,131
neděle,2020-04-26,5109,Turnov,0,0,0,6,3,1,0,0,106
neděle,2020-04-26,7109,Přerov,5,0,0,8,0,0,0,0,187
neděle,2020-04-26,5110,"Železný Brod",0,0,0,2,0,0,0,0,30
neděle,2020-04-26,7110,Šternberk,7,2,1,50,21,12,1,1,141
neděle,2020-04-26,7111,Šumperk,1,1,1,9,3,2,1,0,193
neděle,2020-04-26,5201,Broumov,1,0,0,4,0,0,1,1,53
neděle,2020-04-26,5202,Dobruška,0,0,0,1,0,0,0,0,49
neděle,2020-04-26,7112,Uničov,15,12,12,47,26,20,5,3,199
neděle,2020-04-26,7113,Zábřeh,0,0,0,1,0,0,0,0,54
neděle,2020-04-26,5203,"Dvůr Králové nad Labem",0,0,0,0,0,0,0,0,82
neděle,2020-04-26,7201,"Bystřice pod Hostýnem",1,0,0,0,0,0,0,0,32
neděle,2020-04-26,5204,Hořice,0,0,0,0,0,0,0,0,44
neděle,2020-04-26,5205,"Hradec Králové",2,0,0,23,1,0,1,1,479
neděle,2020-04-26,7202,Holešov,1,0,0,1,0,0,0,0,47
neděle,2020-04-26,5206,Jaroměř,0,0,0,3,2,1,2,0,71
neděle,2020-04-26,7203,Kroměříž,3,2,2,6,2,2,0,0,185
neděle,2020-04-26,5207,Jičín,1,1,0,3,1,0,1,0,154
neděle,2020-04-26,0,Praha,98,33,31,477,139,97,60,20,4823
neděle,2020-04-26,5208,"Kostelec nad Orlicí",0,0,0,6,0,0,0,0,65
neděle,2020-04-26,7205,Otrokovice,32,6,1,50,9,2,2,1,351
neděle,2020-04-26,7204,Luhačovice,0,0,0,7,1,1,0,0,16
neděle,2020-04-26,7206,"Rožnov pod Radhoštěm",2,1,1,4,1,1,1,1,67
neděle,2020-04-26,2002,Beroun,0,0,0,6,1,0,0,0,163
neděle,2020-04-26,5210,"Nová Paka",0,0,0,0,0,0,0,0,45
neděle,2020-04-26,2003,"Brandýs n.L.- St.Boleslav",3,0,0,26,5,4,1,0,372
neděle,2020-04-26,5209,Náchod,0,0,0,2,0,0,0,0,168
neděle,2020-04-26,7207,"Uherské Hradiště",2,2,1,5,2,1,0,0,251
neděle,2020-04-26,5211,"Nové Město nad Metují",0,0,0,1,1,1,0,0,35
neděle,2020-04-26,7208,"Uherský Brod",6,2,2,17,6,2,2,2,248
neděle,2020-04-26,2004,Čáslav,3,0,0,6,0,0,0,0,152
neděle,2020-04-26,5212,"Nový Bydžov",0,0,0,1,0,0,0,0,37
neděle,2020-04-26,7209,"Valašské Klobouky",0,0,0,1,0,0,0,0,58
neděle,2020-04-26,2005,Černošice,10,3,1,58,10,2,2,0,466
neděle,2020-04-26,5213,"Rychnov nad Kněžnou",0,0,0,3,1,1,1,0,71
neděle,2020-04-26,2006,"Český Brod",0,0,0,1,0,0,0,0,75
neděle,2020-04-26,5214,Trutnov,0,0,0,2,0,0,0,0,234
neděle,2020-04-26,2007,Dobříš,0,0,0,3,1,0,1,0,73
neděle,2020-04-26,7210,"Valašské Meziříčí",0,0,0,2,1,0,0,0,125
neděle,2020-04-26,7211,Vizovice,0,0,0,4,0,0,0,0,52
neděle,2020-04-26,2008,Hořovice,10,2,2,29,5,5,2,2,108
neděle,2020-04-26,5215,Vrchlabí,0,0,0,0,0,0,0,0,77
neděle,2020-04-26,7212,Vsetín,0,0,0,3,0,0,0,0,100
neděle,2020-04-26,2009,Kladno,1,0,0,17,0,0,1,0,744
neděle,2020-04-26,5301,"Česká Třebová",0,0,0,1,0,0,0,0,70
neděle,2020-04-26,7213,Zlín,2,1,1,25,5,0,1,0,342
neděle,2020-04-26,2010,Kolín,7,0,0,13,2,0,0,1,398
neděle,2020-04-26,8001,Bílovec,3,0,0,13,2,0,1,0,123
neděle,2020-04-26,5302,Hlinsko,1,0,0,8,2,1,0,0,66
neděle,2020-04-26,5303,Holice,0,0,0,6,0,0,0,0,62
neděle,2020-04-26,8002,Bohumín,2,1,0,10,3,1,0,0,112
neděle,2020-04-26,2012,"Kutná Hora",3,0,0,10,4,3,1,0,228
neděle,2020-04-26,2011,"Kralupy nad Vltavou",1,0,0,4,0,0,0,0,146
neděle,2020-04-26,5304,Chrudim,1,0,0,8,2,0,0,0,264
neděle,2020-04-26,8003,Bruntál,0,0,0,4,4,2,0,1,68
neděle,2020-04-26,5305,Králíky,0,0,0,0,0,0,0,0,23
neděle,2020-04-26,8004,"Český Těšín",0,0,0,4,0,0,0,0,71
neděle,2020-04-26,2013,"Lysá nad Labem",0,0,0,2,0,0,0,0,84
neděle,2020-04-26,2014,Mělník,1,0,0,4,0,0,0,0,143
neděle,2020-04-26,5306,Lanškroun,0,0,0,1,0,0,0,0,63
neděle,2020-04-26,8005,"Frenštát pod Radhoštěm",0,0,0,0,0,0,0,0,45
neděle,2020-04-26,5307,Litomyšl,5,1,1,21,6,6,3,0,161
neděle,2020-04-26,8006,Frýdek-Místek,16,2,1,90,14,7,5,4,559
neděle,2020-04-26,2015,"Mladá Boleslav",1,1,0,12,1,0,1,1,287
neděle,2020-04-26,2016,"Mnichovo Hradiště",0,0,0,1,0,0,0,0,36
neděle,2020-04-26,5308,"Moravská Třebová",0,0,0,0,0,0,0,0,83
neděle,2020-04-26,8007,"Frýdlant nad Ostravicí",9,2,1,13,4,1,0,0,104
neděle,2020-04-26,5309,Pardubice,8,1,1,56,9,8,7,1,502
neděle,2020-04-26,2017,Neratovice,2,0,0,16,3,2,1,0,135
neděle,2020-04-26,8008,Havířov,0,0,0,6,0,0,0,0,364
neděle,2020-04-26,2001,Benešov,3,0,0,19,0,0,1,1,288
neděle,2020-04-26,5310,Polička,0,0,0,0,0,0,0,0,66
neděle,2020-04-26,2018,Nymburk,1,0,0,4,0,0,0,0,137
neděle,2020-04-26,8009,Hlučín,7,1,0,19,3,1,3,1,184
neděle,2020-04-26,5311,Přelouč,0,0,0,5,2,0,0,0,87
neděle,2020-04-26,8010,Jablunkov,0,0,0,12,1,0,1,0,63
neděle,2020-04-26,2019,Poděbrady,1,0,0,0,0,0,0,0,104
neděle,2020-04-26,2020,Příbram,0,0,0,7,1,0,0,0,256
neděle,2020-04-26,5312,Svitavy,0,0,0,1,0,0,0,0,93
neděle,2020-04-26,8011,Karviná,1,1,0,6,3,2,0,0,111
neděle,2020-04-26,2021,Rakovník,0,0,0,4,3,1,2,0,181
neděle,2020-04-26,5313,"Ústí nad Orlicí",0,0,0,0,0,0,0,0,92
neděle,2020-04-26,8012,Kopřivnice,1,1,1,12,2,1,0,0,114
neděle,2020-04-26,5314,"Vysoké Mýto",1,1,0,2,2,1,1,0,90
neděle,2020-04-26,2022,Říčany,7,0,0,32,3,1,1,0,213
neděle,2020-04-26,8013,Kravaře,1,1,0,7,2,0,3,2,16
neděle,2020-04-26,2023,Sedlčany,0,0,0,3,0,0,0,0,54
neděle,2020-04-26,5315,Žamberk,0,0,0,0,0,0,0,0,93
neděle,2020-04-26,8014,Krnov,2,0,0,4,0,0,0,0,72
neděle,2020-04-26,2024,Slaný,1,0,0,8,3,2,0,0,232
neděle,2020-04-26,6301,"Bystřice nad Pernštejnem",0,0,0,3,0,0,0,0,41
neděle,2020-04-26,8015,"Nový Jičín",6,5,2,14,8,4,5,4,168
neděle,2020-04-26,2025,Vlašim,1,0,0,9,3,0,1,0,133
neděle,2020-04-26,6302,"Havlíčkův Brod",3,0,0,22,11,7,0,0,177
neděle,2020-04-26,8016,Odry,0,0,0,7,1,1,1,0,49
neděle,2020-04-26,2026,Votice,0,0,0,2,0,0,0,0,38
neděle,2020-04-26,6303,Humpolec,0,0,0,0,0,0,0,0,10
neděle,2020-04-26,8017,Opava,27,2,1,88,10,3,8,7,137
neděle,2020-04-26,3101,Blatná,0,0,0,1,0,0,0,0,55
neděle,2020-04-26,8018,Orlová,0,0,0,7,1,0,1,0,128
neděle,2020-04-26,3102,"České Budějovice",1,0,0,22,4,0,0,0,161
neděle,2020-04-26,8019,Ostrava,52,24,18,212,89,62,54,21,1633
neděle,2020-04-26,3103,"Český Krumlov",0,0,0,2,1,1,0,0,35
neděle,2020-04-26,8020,Rýmařov,0,0,0,0,0,0,0,0,30
neděle,2020-04-26,8021,Třinec,3,0,0,7,0,0,1,1,148
neděle,2020-04-26,3104,Dačice,0,0,0,0,0,0,0,0,8
pondělí,2020-04-27,3215,Tachov,3,1,1,25,4,1,2,1,246
pondělí,2020-04-27,6406,Hodonín,0,0,0,1,0,0,0,0,153
pondělí,2020-04-27,3214,Sušice,0,0,0,26,13,13,0,0,101
pondělí,2020-04-27,6405,Bučovice,0,0,0,2,0,0,0,0,98
pondělí,2020-04-27,3213,Stříbro,1,0,0,2,1,0,0,0,56
pondělí,2020-04-27,3212,Stod,1,0,0,9,2,0,0,0,107
pondělí,2020-04-27,6404,Břeclav,6,1,0,44,11,6,10,3,282
pondělí,2020-04-27,6402,Boskovice,0,0,0,2,0,0,0,0,203
pondělí,2020-04-27,6403,Brno,13,2,2,42,7,5,6,1,2896
pondělí,2020-04-27,3211,Rokycany,1,0,0,3,2,0,0,0,137
pondělí,2020-04-27,3209,Plzeň,10,1,1,33,4,2,3,1,637
pondělí,2020-04-27,3210,Přeštice,6,0,0,7,0,0,0,0,145
pondělí,2020-04-27,6401,Blansko,0,0,0,1,0,0,0,0,273
pondělí,2020-04-27,3208,Nýřany,2,0,0,4,0,0,0,0,189
pondělí,2020-04-27,3207,Nepomuk,2,2,0,3,3,0,1,1,37
pondělí,2020-04-27,3206,Kralovice,0,0,0,3,1,0,0,0,76
pondělí,2020-04-27,3205,Klatovy,0,0,0,26,5,4,2,0,165
pondělí,2020-04-27,3204,"Horšovský Týn",0,0,0,14,7,3,3,0,92
pondělí,2020-04-27,3203,Horažďovice,0,0,0,1,1,1,0,0,65
pondělí,2020-04-27,3202,Domažlice,10,3,3,137,25,10,8,3,517
pondělí,2020-04-27,3201,Blovice,3,3,2,4,4,3,4,4,81
pondělí,2020-04-27,6315,"Žďár nad Sázavou",0,0,0,4,1,0,0,0,111
pondělí,2020-04-27,3117,Vodňany,0,0,0,0,0,0,0,0,59
pondělí,2020-04-27,3116,Vimperk,0,0,0,3,2,1,0,0,135
pondělí,2020-04-27,6314,"Velké Meziříčí",0,0,0,1,0,0,1,0,86
pondělí,2020-04-27,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,16
pondělí,2020-04-27,6313,Třebíč,0,0,0,12,3,2,1,0,193
pondělí,2020-04-27,3114,Třeboň,0,0,0,0,0,0,0,0,11
pondělí,2020-04-27,6312,Telč,0,0,0,0,0,0,0,0,28
pondělí,2020-04-27,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,19
pondělí,2020-04-27,6311,"Světlá nad Sázavou",2,0,0,14,3,2,0,0,81
pondělí,2020-04-27,3112,Tábor,2,0,0,11,2,1,0,0,43
pondělí,2020-04-27,3111,Strakonice,0,0,0,2,1,0,0,0,365
pondělí,2020-04-27,6310,Pelhřimov,0,0,0,0,0,0,0,0,35
pondělí,2020-04-27,6309,Pacov,0,0,0,0,0,0,0,0,6
pondělí,2020-04-27,3110,Soběslav,0,0,0,1,0,0,0,0,15
pondělí,2020-04-27,3109,Prachatice,4,3,3,6,3,2,3,3,169
pondělí,2020-04-27,6308,"Nové Město na Moravě",0,0,0,0,0,0,0,0,37
pondělí,2020-04-27,3108,Písek,1,0,0,1,0,0,0,0,176
pondělí,2020-04-27,6307,"Náměšť nad Oslavou",0,0,0,4,0,0,0,0,51
pondělí,2020-04-27,6306,"Moravské Budějovice",1,0,0,3,0,0,0,0,73
pondělí,2020-04-27,3107,Milevsko,0,0,0,0,0,0,0,0,24
pondělí,2020-04-27,3106,Kaplice,0,0,0,0,0,0,0,0,9
pondělí,2020-04-27,8022,Vítkov,2,1,0,4,1,0,1,1,18
pondělí,2020-04-27,6305,Jihlava,1,0,0,2,0,0,0,0,127
pondělí,2020-04-27,6304,Chotěboř,2,0,0,15,0,0,0,0,61
pondělí,2020-04-27,3105,"Jindřichův Hradec",0,0,0,0,0,0,0,0,12
pondělí,2020-04-27,3104,Dačice,0,0,0,0,0,0,0,0,14
pondělí,2020-04-27,8021,Třinec,3,0,0,7,0,0,0,1,140
pondělí,2020-04-27,8020,Rýmařov,0,0,0,0,0,0,0,0,55
pondělí,2020-04-27,3103,"Český Krumlov",0,0,0,2,1,1,0,0,47
pondělí,2020-04-27,8019,Ostrava,44,21,18,208,89,64,55,20,1582
pondělí,2020-04-27,3102,"České Budějovice",1,0,0,21,4,0,0,0,193
pondělí,2020-04-27,8018,Orlová,0,0,0,7,1,0,1,0,148
pondělí,2020-04-27,3101,Blatná,0,0,0,1,0,0,0,0,69
pondělí,2020-04-27,8017,Opava,24,2,1,86,10,3,7,6,159
pondělí,2020-04-27,6303,Humpolec,0,0,0,0,0,0,0,0,12
pondělí,2020-04-27,2026,Votice,0,0,0,2,0,0,0,0,35
pondělí,2020-04-27,8016,Odry,0,0,0,2,1,1,1,0,50
pondělí,2020-04-27,6302,"Havlíčkův Brod",3,0,0,22,11,7,0,0,187
pondělí,2020-04-27,2025,Vlašim,1,0,0,9,3,0,0,0,133
pondělí,2020-04-27,8015,"Nový Jičín",6,5,2,14,8,4,5,4,150
pondělí,2020-04-27,6301,"Bystřice nad Pernštejnem",0,0,0,3,0,0,0,0,55
pondělí,2020-04-27,2024,Slaný,1,0,0,8,3,2,0,0,236
pondělí,2020-04-27,8014,Krnov,1,0,0,4,0,0,0,0,78
pondělí,2020-04-27,5315,Žamberk,0,0,0,0,0,0,0,0,95
pondělí,2020-04-27,2023,Sedlčany,0,0,0,3,0,0,0,0,64
pondělí,2020-04-27,8013,Kravaře,1,1,0,7,2,0,3,2,25
pondělí,2020-04-27,2022,Říčany,5,0,0,31,3,1,1,0,214
pondělí,2020-04-27,5314,"Vysoké Mýto",1,1,0,2,2,1,1,0,98
pondělí,2020-04-27,8012,Kopřivnice,1,1,1,12,2,1,0,0,104
pondělí,2020-04-27,5313,"Ústí nad Orlicí",0,0,0,0,0,0,0,0,100
pondělí,2020-04-27,2021,Rakovník,0,0,0,4,3,1,1,0,190
pondělí,2020-04-27,8011,Karviná,0,0,0,5,3,2,0,0,133
pondělí,2020-04-27,5312,Svitavy,0,0,0,1,0,0,0,0,104
pondělí,2020-04-27,2020,Příbram,0,0,0,7,1,0,0,0,259
pondělí,2020-04-27,2019,Poděbrady,0,0,0,0,0,0,0,0,106
pondělí,2020-04-27,8010,Jablunkov,1,0,0,11,1,0,1,0,60
pondělí,2020-04-27,5311,Přelouč,0,0,0,5,2,0,0,0,88
pondělí,2020-04-27,8009,Hlučín,5,0,0,16,3,1,3,1,172
pondělí,2020-04-27,2018,Nymburk,1,0,0,4,0,0,0,0,140
pondělí,2020-04-27,5310,Polička,0,0,0,0,0,0,0,0,83
pondělí,2020-04-27,2001,Benešov,3,0,0,19,0,0,1,1,294
pondělí,2020-04-27,8008,Havířov,0,0,0,5,0,0,0,0,384
pondělí,2020-04-27,2017,Neratovice,2,0,0,15,3,2,1,0,136
pondělí,2020-04-27,5309,Pardubice,9,1,1,58,9,8,8,2,517
pondělí,2020-04-27,8007,"Frýdlant nad Ostravicí",9,2,1,12,4,1,0,0,117
pondělí,2020-04-27,5308,"Moravská Třebová",0,0,0,0,0,0,0,0,95
pondělí,2020-04-27,2016,"Mnichovo Hradiště",0,0,0,0,0,0,0,0,46
pondělí,2020-04-27,2015,"Mladá Boleslav",1,1,0,11,1,0,1,1,319
pondělí,2020-04-27,8006,Frýdek-Místek,14,1,1,75,13,6,6,3,609
pondělí,2020-04-27,5307,Litomyšl,4,0,0,19,5,5,3,0,170
pondělí,2020-04-27,8005,"Frenštát pod Radhoštěm",0,0,0,0,0,0,0,0,36
pondělí,2020-04-27,5306,Lanškroun,0,0,0,1,0,0,0,0,71
pondělí,2020-04-27,2014,Mělník,0,0,0,4,0,0,0,0,144
pondělí,2020-04-27,2013,"Lysá nad Labem",0,0,0,2,0,0,0,0,91
pondělí,2020-04-27,8004,"Český Těšín",0,0,0,4,0,0,0,0,79
pondělí,2020-04-27,5305,Králíky,0,0,0,0,0,0,0,0,25
pondělí,2020-04-27,8003,Bruntál,0,0,0,4,4,2,0,1,89
pondělí,2020-04-27,5304,Chrudim,1,0,0,6,1,0,0,0,280
pondělí,2020-04-27,2011,"Kralupy nad Vltavou",0,0,0,4,0,0,0,0,147
pondělí,2020-04-27,2012,"Kutná Hora",3,0,0,9,4,3,1,0,259
pondělí,2020-04-27,8002,Bohumín,2,1,0,10,3,1,0,0,127
pondělí,2020-04-27,5303,Holice,0,0,0,6,0,0,0,0,57
pondělí,2020-04-27,5302,Hlinsko,1,0,0,7,2,1,0,0,63
pondělí,2020-04-27,8001,Bílovec,12,5,4,21,7,4,6,5,129
pondělí,2020-04-27,2010,Kolín,5,0,0,13,2,0,0,1,386
pondělí,2020-04-27,7213,Zlín,2,1,1,24,5,0,1,0,351
pondělí,2020-04-27,5301,"Česká Třebová",0,0,0,1,0,0,0,0,67
pondělí,2020-04-27,2009,Kladno,1,0,0,17,0,0,1,0,763
pondělí,2020-04-27,7212,Vsetín,0,0,0,1,0,0,0,0,122
pondělí,2020-04-27,5215,Vrchlabí,0,0,0,0,0,0,0,0,81
pondělí,2020-04-27,2008,Hořovice,11,3,3,28,6,6,2,2,138
pondělí,2020-04-27,7211,Vizovice,0,0,0,4,0,0,0,0,53
pondělí,2020-04-27,7210,"Valašské Meziříčí",0,0,0,1,1,0,0,0,131
pondělí,2020-04-27,2007,Dobříš,0,0,0,3,1,0,1,0,72
pondělí,2020-04-27,5214,Trutnov,0,0,0,2,0,0,0,0,222
pondělí,2020-04-27,2006,"Český Brod",0,0,0,1,0,0,0,0,78
pondělí,2020-04-27,5213,"Rychnov nad Kněžnou",0,0,0,3,1,1,1,0,72
pondělí,2020-04-27,2005,Černošice,8,1,0,55,9,2,2,0,512
pondělí,2020-04-27,7209,"Valašské Klobouky",0,0,0,1,0,0,0,0,62
pondělí,2020-04-27,5212,"Nový Bydžov",0,0,0,1,0,0,0,0,40
pondělí,2020-04-27,2004,Čáslav,2,0,0,6,0,0,0,0,172
pondělí,2020-04-27,7208,"Uherský Brod",6,2,2,14,6,2,2,2,250
pondělí,2020-04-27,5211,"Nové Město nad Metují",0,0,0,1,1,1,0,0,39
pondělí,2020-04-27,7207,"Uherské Hradiště",2,2,1,4,2,1,0,0,262
pondělí,2020-04-27,5209,Náchod,0,0,0,2,0,0,0,0,185
pondělí,2020-04-27,2003,"Brandýs n.L.- St.Boleslav",1,0,0,23,5,4,1,0,376
pondělí,2020-04-27,5210,"Nová Paka",0,0,0,0,0,0,0,0,41
pondělí,2020-04-27,2002,Beroun,0,0,0,5,1,0,0,0,188
pondělí,2020-04-27,7206,"Rožnov pod Radhoštěm",2,1,1,4,1,1,1,1,70
pondělí,2020-04-27,7204,Luhačovice,0,0,0,7,1,1,0,0,24
pondělí,2020-04-27,7205,Otrokovice,23,4,1,51,9,2,2,1,366
pondělí,2020-04-27,5208,"Kostelec nad Orlicí",0,0,0,6,0,0,0,0,61
pondělí,2020-04-27,0,Praha,58,10,7,443,133,95,62,15,5134
pondělí,2020-04-27,5207,Jičín,1,1,0,3,1,0,1,0,165
pondělí,2020-04-27,7203,Kroměříž,2,2,2,6,2,2,0,0,197
pondělí,2020-04-27,5206,Jaroměř,0,0,0,3,2,1,2,0,71
pondělí,2020-04-27,7202,Holešov,1,0,0,1,0,0,0,0,53
pondělí,2020-04-27,5205,"Hradec Králové",2,0,0,22,1,0,1,1,488
pondělí,2020-04-27,5204,Hořice,0,0,0,0,0,0,0,0,49
pondělí,2020-04-27,7201,"Bystřice pod Hostýnem",0,0,0,0,0,0,0,0,37
pondělí,2020-04-27,5203,"Dvůr Králové nad Labem",0,0,0,0,0,0,0,0,85
pondělí,2020-04-27,7113,Zábřeh,0,0,0,1,0,0,0,0,149
pondělí,2020-04-27,7112,Uničov,10,9,9,46,26,20,5,2,512
pondělí,2020-04-27,5202,Dobruška,0,0,0,0,0,0,0,0,50
pondělí,2020-04-27,5201,Broumov,1,0,0,4,0,0,1,1,57
pondělí,2020-04-27,7111,Šumperk,1,1,1,8,3,2,1,0,315
pondělí,2020-04-27,7110,Šternberk,6,1,1,47,21,12,1,1,334
pondělí,2020-04-27,5110,"Železný Brod",0,0,0,1,0,0,0,0,40
pondělí,2020-04-27,7109,Přerov,5,0,0,8,0,0,0,0,346
pondělí,2020-04-27,5109,Turnov,0,0,0,6,3,1,0,0,126
pondělí,2020-04-27,5108,Tanvald,0,0,0,15,1,0,0,0,149
pondělí,2020-04-27,7108,Prostějov,1,0,0,15,2,1,1,1,576
pondělí,2020-04-27,7107,Olomouc,9,2,2,63,11,3,0,0,2913
pondělí,2020-04-27,5107,Semily,0,0,0,5,2,1,0,0,102
pondělí,2020-04-27,5106,"Nový Bor",0,0,0,0,0,0,0,0,32
pondělí,2020-04-27,7106,Mohelnice,1,1,0,1,1,0,0,0,87
pondělí,2020-04-27,7105,Litovel,2,1,0,24,7,3,3,1,626
pondělí,2020-04-27,5105,Liberec,3,0,0,20,6,3,1,1,511
pondělí,2020-04-27,7104,"Lipník nad Bečvou",0,0,0,1,0,0,0,0,57
pondělí,2020-04-27,5104,Jilemnice,0,0,0,1,0,0,0,0,193
pondělí,2020-04-27,5103,"Jablonec nad Nisou",0,0,0,12,3,0,0,0,181
pondělí,2020-04-27,7103,Konice,0,0,0,0,0,0,0,0,68
pondělí,2020-04-27,5102,Frýdlant,0,0,0,0,0,0,0,0,62
pondělí,2020-04-27,7102,Jeseník,0,0,0,6,1,0,0,0,173
pondělí,2020-04-27,7101,Hranice,5,2,1,24,2,1,1,0,278
pondělí,2020-04-27,5101,"Česká Lípa",0,0,0,3,0,0,0,0,126
pondělí,2020-04-27,4216,Žatec,0,0,0,9,7,6,8,8,244
pondělí,2020-04-27,6421,Židlochovice,0,0,0,4,1,0,1,0,186
pondělí,2020-04-27,4215,Varnsdorf,0,0,0,5,0,0,0,0,33
pondělí,2020-04-27,6420,Znojmo,9,2,0,22,3,1,0,1,418
pondělí,2020-04-27,6419,Vyškov,6,0,0,9,0,0,0,0,316
pondělí,2020-04-27,4214,"Ústí nad Labem",2,1,1,5,2,1,2,1,266
pondělí,2020-04-27,4213,Teplice,1,1,0,13,4,0,3,0,387
pondělí,2020-04-27,4212,Rumburk,0,0,0,0,0,0,0,0,50
pondělí,2020-04-27,4211,"Roudnice nad Labem",3,0,0,16,2,0,1,0,177
pondělí,2020-04-27,4210,Podbořany,0,0,0,1,1,1,1,1,80
pondělí,2020-04-27,4209,Most,4,3,1,7,3,0,3,4,359
pondělí,2020-04-27,4208,Lovosice,5,1,0,20,4,1,2,1,91
pondělí,2020-04-27,4207,Louny,0,0,0,0,0,0,0,0,186
pondělí,2020-04-27,4206,Litvínov,0,0,0,1,1,1,0,0,156
pondělí,2020-04-27,4205,Litoměřice,11,0,0,116,51,33,8,0,297
pondělí,2020-04-27,6418,"Veselí nad Moravou",0,0,0,2,1,0,0,0,95
